url_length,num_dashes,num_digits,num_special_chars,path_segments,num_dots,hostname_length,path_length,query_length,num_underscores,num_dashes_in_hostname,title_length,http_status_code,has_https,has_ssl_cert,iframe_present,insecure_forms,submit_info_to_email,abnormal_form_action,double_slash_in_path,is_registered_in_ar,responds,is_phishing
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3975812297413202,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.9599522278035881,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.1253554625277846,0.02233175232034249,False,False,True,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.9268715808587489,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.46251559082450133,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.7271607663832156,0.02233175232034249,False,False,True,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5617575316590192,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.23217799501712374,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6953070522448738,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5617575316590192,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.06554782748642984,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.6469137637778241,-0.40850943361555286,0.17366503911323752,-0.24250711087235677,-0.4539388539229819,-1.2678374566529913,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.23217799501712374,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.265258641961963,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.52867688471418,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3645005827964809,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.265258641961963,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.29833928890680234,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.265258641961963,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.46251559082450133,0.02233175232034249,True,True,False,False,False,True,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-1.2678374566529913,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.1329360541826059,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.33019300304514415,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.46374252363099877,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.7283876991897131,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,1.492761555336833,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,1.7551803840296827,-0.52867688471418,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.2245974033623026,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,2.613984575045553,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
0.12815111429667295,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.9105487977309241,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.29833928890680234,2.6948289656357907,False,False,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.23217799501712374,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.2245974033623026,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.6953553186574801,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.8957772651119625,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5948381786038585,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,False,False,False,True,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.4955962377693406,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.9599522278035881,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.390000638086499,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.7945489930793916,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6279188255486977,0.02233175232034249,True,True,False,False,False,True,False,False,True,0
-0.5500306540185119,-0.40850943361555286,0.17366503911323752,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.032467180541590555,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.4306618766861595,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6609994724935371,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.032467180541590555,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.6940801194383763,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.6953553186574801,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-1.2678374566529913,-0.8957772651119625,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.0998554072377666,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.7283876991897131,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.6622264053000345,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5617575316590192,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
0.12815111429667295,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.9105487977309241,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.032467180541590555,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.8937909339139095,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.52867688471418,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3975812297413202,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.35626443449988765,1.492761555336833,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,1.7551803840296827,0.9599522278035881,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.11405666010160737,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.3792764263065457,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.985452283093606,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.429434943879662,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
-0.5015890991388559,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.4707593679724598,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.09862847443126914,2.6948289656357907,False,False,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,2.084694223928124,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.4955962377693406,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.9268715808587489,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
0.07970955941701689,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.8042943234460485,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.7945489930793916,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.35626443449988765,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.0261135216932666,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.8200490483694098,0.02233175232034249,False,False,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,2.4816619872661954,0.02233175232034249,True,True,False,True,False,False,False,False,True,0
-0.598472208898168,-0.40850943361555286,0.17366503911323752,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.6832683165422112,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.8607102869690703,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.197870415265787,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4531475442591998,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.36450489368758415,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.0006134664032487313,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.3645005827964809,0.02233175232034249,True,True,True,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.429434943879662,1.8128166840135307,True,True,False,False,False,False,False,False,True,0
-0.25938132474057557,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.06051300345191861,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.35626443449988765,-0.40850943361555286,0.3612443927292624,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.15199594511783276,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.753887754479731,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.16249821498126343,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.27302195202166996,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,1.1253554625277846,0.02233175232034249,True,True,True,True,False,False,False,False,True,0
0.031268004537360825,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,0.6980398491611727,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.30782287962023164,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.04574147083295707,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,0.5299038175206774,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.6469137637778241,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.7895227908270869,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.5948381786038585,0.02233175232034249,True,True,False,False,False,False,False,False,True,0
-0.5500306540185119,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-0.25213857616428853,-0.5770138422573355,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
-0.4047059893795437,-0.40850943361555286,-0.20149366811881228,-0.24250711087235677,-0.4539388539229819,-1.2678374566529913,-0.25825041940270843,-0.35378803320871316,-0.3092190770365707,-0.08668565703357063,-0.3952043578581407,-0.8594833541625728,-1.7416928109241778,False,False,False,False,False,False,False,False,False,0
